rank,id,smiles,fitness,pred_pIC50,affinity_norm,permeability_norm,safety_norm,logKp_cm_h,struct_alerts,applicability_tanimoto,is_hit
1,CAND-01416,O=C1N[C@@H](CS)C(=O)N(Cc2cc(C(F)(F)F)c3ccccc3n2)[C@H]1CC1CCCCC1,0.8266389289560425,6.961534455460311,0.5887964298534749,1.0,0.8,-2.4517261000000006,1,0.6875,True
2,CAND-01417,O=C1N[C@@H](CS)C(=O)N(Cc2ccc3c(C(F)(F)F)cccc3n2)[C@H]1CC1CCCCC1,0.8266389289560425,6.961534455460311,0.5887964298534749,1.0,0.8,-2.4517261,1,0.7258064516129032,True
3,CAND-01418,O=C1N[C@@H](CS)C(=O)N(Cc2ccc3cc(C(F)(F)F)ccc3n2)[C@H]1CC1CCCCC1,0.8266389289560425,6.961534455460311,0.5887964298534749,1.0,0.8,-2.4517261,1,0.7258064516129032,True
4,CAND-01415,O=C1N[C@@H](CS)C(=O)N(Cc2nc3ccccc3cc2C(F)(F)F)[C@H]1CC1CCCCC1,0.8266389289560425,6.961534455460311,0.5887964298534749,1.0,0.8,-2.4517261000000006,1,0.671875,True
5,CAND-01419,O=C1N[C@@H](CS)C(=O)N(Cc2ccc3ccc(C(F)(F)F)cc3n2)[C@H]1CC1CCCCC1,0.8266389289560425,6.961534455460311,0.5887964298534749,1.0,0.8,-2.4517261,1,0.7377049180327869,True
6,CAND-01395,O=C1N[C@@H](CS)C(=O)N(Cc2ccc3ccc(Cl)cc3n2)[C@H]1CC1CCCCC1,0.8253154758740675,7.009604849173288,0.5987320666006629,0.9904352353197082,0.8,-2.5064929000000005,1,0.7758620689655172,True
7,CAND-01392,O=C1N[C@@H](CS)C(=O)N(Cc2cc(Cl)c3ccccc3n2)[C@H]1CC1CCCCC1,0.8253154758740675,7.009604849173288,0.5987320666006629,0.9904352353197082,0.8,-2.5064929000000005,1,0.7213114754098361,True
8,CAND-01394,O=C1N[C@@H](CS)C(=O)N(Cc2ccc3cc(Cl)ccc3n2)[C@H]1CC1CCCCC1,0.8253154758740675,7.009604849173288,0.5987320666006629,0.9904352353197082,0.8,-2.5064929000000005,1,0.7627118644067796,True
9,CAND-01391,O=C1N[C@@H](CS)C(=O)N(Cc2nc3ccccc3cc2Cl)[C@H]1CC1CCCCC1,0.8253154758740675,7.009604849173288,0.5987320666006629,0.9904352353197081,0.8,-2.506492900000001,1,0.7049180327868853,True
10,CAND-01393,O=C1N[C@@H](CS)C(=O)N(Cc2ccc3c(Cl)cccc3n2)[C@H]1CC1CCCCC1,0.8253154758740675,7.009604849173288,0.5987320666006629,0.9904352353197082,0.8,-2.5064929000000005,1,0.7627118644067796,True
11,CAND-01420,O=C1N[C@@H](CS)C(=O)N(Cc2ccc3cccc(C(F)(F)F)c3n2)[C@H]1CC1CCCCC1,0.8220722683855615,6.887886710760346,0.5735742279518717,1.0,0.8,-2.4517261000000006,1,0.7096774193548387,True
12,CAND-01396,O=C1N[C@@H](CS)C(=O)N(Cc2ccc3cccc(Cl)c3n2)[C@H]1CC1CCCCC1,0.8207488153035867,6.935957104473323,0.5835098646990597,0.9904352353197081,0.8,-2.506492900000001,1,0.7457627118644068,True
13,CAND-01441,Cc1c2c(cc3ccccc13)C(=O)N(CC[C@@H](N[C@@H](CC(C)C)C(=O)NC1CCCc3ccccc31)C(=O)O)C2=O,0.8197759121702746,7.155168555969182,0.628818529443753,0.9580674518603305,0.8,-2.6918273000000004,1,0.8194444444444444,True
14,CAND-01401,Cc1ccc2ccc(CN3C(=O)[C@H](CS)NC(=O)[C@@H]3CC3CCCCC3)nc2c1,0.8197448011049642,7.072348098692051,0.6117004258630986,0.9694103852134102,0.8,-2.626878900000001,1,0.7758620689655172,True
15,CAND-01400,Cc1ccc2nc(CN3C(=O)[C@H](CS)NC(=O)[C@@H]3CC3CCCCC3)ccc2c1,0.8197448011049642,7.072348098692051,0.6117004258630986,0.9694103852134102,0.8,-2.626878900000001,1,0.7627118644067796,True
16,CAND-04264,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3ccccc3c(Cl)c2C1=O)C(=O)O)C(=O)NC(C)c1ccccc1,0.8194948908060744,7.08146699531507,0.6135852043594523,0.9675985099960862,0.8,-2.6372534999999995,1,0.7777777777777778,True
17,CAND-04265,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3cccc(Cl)c3cc2C1=O)C(=O)O)C(=O)NC(C)c1ccccc1,0.8194948908060744,7.08146699531507,0.6135852043594523,0.9675985099960862,0.8,-2.6372534999999995,1,0.819672131147541,True
18,CAND-01446,Cc1ccc2c(c1)C(NC(=O)[C@H](CC(C)C)N[C@H](CCN1C(=O)c3cc4ccccc4cc3C1=O)C(=O)O)CCC2,0.8190944521477352,7.144178469671191,0.6265469960352881,0.9580674518603308,0.8,-2.6918272999999986,1,0.8676470588235294,True
19,CAND-01445,Cc1ccc2c(c1)CCCC2NC(=O)[C@H](CC(C)C)N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O,0.819094452147735,7.144178469671191,0.6265469960352881,0.9580674518603304,0.8,-2.691827300000001,1,0.8676470588235294,True
20,CAND-01443,Cc1ccc2cc3c(cc2c1)C(=O)N(CC[C@@H](N[C@@H](CC(C)C)C(=O)NC1CCCc2ccccc21)C(=O)O)C3=O,0.819094452147735,7.144178469671191,0.6265469960352881,0.9580674518603304,0.8,-2.691827300000001,1,0.8823529411764706,True
21,CAND-04269,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC(C)c1ccc(Cl)cc1,0.8188134307835351,7.070476909017079,0.6113136709509873,0.9675985099960862,0.8,-2.6372534999999995,1,0.8771929824561403,True
22,CAND-04268,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC(C)c1cccc(Cl)c1,0.8188134307835351,7.070476909017079,0.6113136709509873,0.9675985099960862,0.8,-2.6372534999999995,1,0.847457627118644,True
23,CAND-04266,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3ccc(Cl)cc3cc2C1=O)C(=O)O)C(=O)NC(C)c1ccccc1,0.8188134307835351,7.070476909017079,0.6113136709509873,0.9675985099960862,0.8,-2.6372534999999995,1,0.847457627118644,True
24,CAND-04267,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC(C)c1ccccc1Cl,0.8188134307835351,7.070476909017079,0.6113136709509873,0.9675985099960865,0.8,-2.6372534999999986,1,0.7833333333333333,True
25,CAND-01469,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3c(C#N)c2C1=O)C(=O)O)C(=O)NC1CCCc2ccccc21,0.8164262909011575,7.57907977995182,0.7164364499395929,0.8922119020428434,0.8,-3.0689090000000006,1,0.7763157894736842,True
26,CAND-00295,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3cccc(C(F)(F)F)c3cc2C1=O)C(=O)O)C(=O)N(C)Cc1ccccc1,0.8154766928271349,7.1441458947531,0.6265402631477824,0.9500324752951113,0.8,-2.7378346999999996,1,0.7878787878787878,True
27,CAND-00294,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3c(C(F)(F)F)c2C1=O)C(=O)O)C(=O)N(C)Cc1ccccc1,0.8154766928271349,7.1441458947531,0.6265402631477824,0.9500324752951113,0.8,-2.7378346999999996,1,0.75,True
28,CAND-00299,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)N(C)Cc1ccc(C(F)(F)F)cc1,0.8147952328045953,7.1331558084551085,0.6242687297393175,0.9500324752951111,0.8,-2.7378347,1,0.8387096774193549,True
29,CAND-00296,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccc(C(F)(F)F)cc3cc2C1=O)C(=O)O)C(=O)N(C)Cc1ccccc1,0.8147952328045953,7.1331558084551085,0.6242687297393175,0.9500324752951113,0.8,-2.7378346999999996,1,0.8125,True
30,CAND-00297,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)N(C)Cc1ccccc1C(F)(F)F,0.8147952328045953,7.1331558084551085,0.6242687297393175,0.9500324752951111,0.8,-2.7378347,1,0.7538461538461538,True
31,CAND-00298,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)N(C)Cc1cccc(C(F)(F)F)c1,0.8147952328045953,7.1331558084551085,0.6242687297393175,0.9500324752951111,0.8,-2.7378347,1,0.8125,True
32,CAND-04781,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)N1CCCC1c1cnccc1Cl,0.8131976432438606,7.2956760383394,0.6578599247239323,0.9240881462815131,0.8,-2.8863890999999997,1,0.7792207792207793,True
33,CAND-01428,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3cccc(F)c3cc2C1=O)C(=O)O)C(=O)NC1CCCc2ccccc21,0.8110424763079502,7.197330842950412,0.6375330236577478,0.9328501538013907,0.8,-2.8362188000000006,1,0.8571428571428571,True
34,CAND-01427,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3c(F)c2C1=O)C(=O)O)C(=O)NC1CCCc2ccccc21,0.8110424763079502,7.197330842950412,0.6375330236577478,0.9328501538013907,0.8,-2.8362188000000006,1,0.8309859154929577,True
35,CAND-01433,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2cccc(F)c21,0.8103610162854107,7.18634075665242,0.6352614902492828,0.9328501538013907,0.8,-2.8362188000000006,1,0.7887323943661971,True
36,CAND-01429,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccc(F)cc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2ccccc21,0.8103610162854107,7.18634075665242,0.6352614902492828,0.9328501538013907,0.8,-2.8362188000000006,1,0.8695652173913043,True
37,CAND-01432,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2ccc(F)cc21,0.8103610162854107,7.18634075665242,0.6352614902492828,0.9328501538013907,0.8,-2.8362188000000006,1,0.855072463768116,True
38,CAND-01431,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2cc(F)ccc21,0.8103610162854107,7.18634075665242,0.6352614902492828,0.9328501538013907,0.8,-2.8362188000000006,1,0.855072463768116,True
39,CAND-04270,Cc1c2c(cc3ccccc13)C(=O)N(CC[C@@H](N[C@H](CC(C)C)C(=O)NC(C)c1ccccc1)C(=O)O)C2=O,0.8100337082582405,7.08146699531507,0.6135852043594523,0.9465736598897884,0.8,-2.7576394999999994,1,0.7903225806451613,True
40,CAND-04272,Cc1ccc2cc3c(cc2c1)C(=O)N(CC[C@@H](N[C@H](CC(C)C)C(=O)NC(C)c1ccccc1)C(=O)O)C3=O,0.809352248235701,7.070476909017079,0.6113136709509873,0.9465736598897884,0.8,-2.7576395000000002,1,0.8620689655172413,True
41,CAND-04274,Cc1cccc(C(C)NC(=O)[C@@H](CC(C)C)N[C@H](CCN2C(=O)c3cc4ccccc4cc3C2=O)C(=O)O)c1,0.809352248235701,7.070476909017079,0.6113136709509873,0.9465736598897881,0.8,-2.7576395000000007,1,0.8620689655172413,True
42,CAND-04275,Cc1ccc(C(C)NC(=O)[C@@H](CC(C)C)N[C@H](CCN2C(=O)c3cc4ccccc4cc3C2=O)C(=O)O)cc1,0.809352248235701,7.070476909017079,0.6113136709509873,0.9465736598897884,0.8,-2.7576395000000002,1,0.8928571428571429,True
43,CAND-04900,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3c(C(F)(F)F)c2C1=O)C(=O)O)C(=O)NCc1ccccc1,0.8090594798300634,7.2401466968744215,0.6463826031754372,0.9225437752831831,0.8,-2.895231999999999,1,0.7538461538461538,True
44,CAND-04901,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3cccc(C(F)(F)F)c3cc2C1=O)C(=O)O)C(=O)NCc1ccccc1,0.8090594798300634,7.2401466968744215,0.6463826031754372,0.9225437752831831,0.8,-2.895231999999999,1,0.78125,True
45,CAND-01386,O=C1N[C@@H](CS)C(=O)N(Cc2cc(F)c3ccccc3n2)[C@H]1CC1CCCCC1,0.8083970169784414,7.072348098692051,0.6117004258630986,0.9441930871544705,0.8,-2.7712704000000015,1,0.7333333333333333,True
46,CAND-01388,O=C1N[C@@H](CS)C(=O)N(Cc2ccc3cc(F)ccc3n2)[C@H]1CC1CCCCC1,0.8083970169784414,7.072348098692051,0.6117004258630986,0.9441930871544705,0.8,-2.7712704000000015,1,0.7627118644067796,True
47,CAND-01387,O=C1N[C@@H](CS)C(=O)N(Cc2ccc3c(F)cccc3n2)[C@H]1CC1CCCCC1,0.8083970169784414,7.072348098692051,0.6117004258630986,0.9441930871544705,0.8,-2.7712704000000015,1,0.7758620689655172,True
48,CAND-01385,O=C1N[C@@H](CS)C(=O)N(Cc2nc3ccccc3cc2F)[C@H]1CC1CCCCC1,0.8083970169784414,7.072348098692051,0.6117004258630986,0.9441930871544704,0.8,-2.771270400000002,1,0.7049180327868853,True
49,CAND-01389,O=C1N[C@@H](CS)C(=O)N(Cc2ccc3ccc(F)cc3n2)[C@H]1CC1CCCCC1,0.8083970169784414,7.072348098692051,0.6117004258630986,0.9441930871544704,0.8,-2.771270400000002,1,0.7758620689655172,True
50,CAND-04903,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCc1ccccc1C(F)(F)F,0.8083780198075239,7.22915661057643,0.6441110697669722,0.9225437752831829,0.8,-2.8952320000000005,1,0.746031746031746,True
51,CAND-04904,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCc1cccc(C(F)(F)F)c1,0.8083780198075239,7.22915661057643,0.6441110697669722,0.9225437752831829,0.8,-2.8952320000000005,1,0.8064516129032258,True
52,CAND-04905,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCc1ccc(C(F)(F)F)cc1,0.8083780198075239,7.22915661057643,0.6441110697669722,0.9225437752831829,0.8,-2.8952320000000005,1,0.8333333333333334,True
53,CAND-04902,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccc(C(F)(F)F)cc3cc2C1=O)C(=O)O)C(=O)NCc1ccccc1,0.8083780198075239,7.22915661057643,0.6441110697669722,0.9225437752831829,0.8,-2.895232,1,0.8064516129032258,True
54,CAND-04291,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC(C)c1ccccc1C(F)(F)F,0.8079066245548887,6.825165883682527,0.5606105031683951,0.977163274676378,0.8,-2.5824866999999996,1,0.746031746031746,True
55,CAND-01463,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3cccc(C(F)(F)F)c3cc2C1=O)C(=O)O)C(=O)NC1CCCc2ccccc21,0.8071758133093743,6.72996635465465,0.5409337777275335,0.9886570666469207,0.8,-2.5166744999999975,1,0.8108108108108109,True
56,CAND-01464,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccc(C(F)(F)F)cc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2ccccc21,0.8071758133093743,6.72996635465465,0.5409337777275335,0.9886570666469207,0.8,-2.5166744999999975,1,0.8333333333333334,True
57,CAND-01462,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3c(C(F)(F)F)c2C1=O)C(=O)O)C(=O)NC1CCCc2ccccc21,0.8071758133093743,6.72996635465465,0.5409337777275335,0.9886570666469207,0.8,-2.5166744999999975,1,0.7866666666666666,True
58,CAND-01468,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2cccc(C(F)(F)F)c21,0.8071758133093743,6.72996635465465,0.5409337777275335,0.9886570666469202,0.8,-2.5166744999999997,1,0.7671232876712328,True
59,CAND-01466,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2cc(C(F)(F)F)ccc21,0.8071758133093743,6.72996635465465,0.5409337777275335,0.9886570666469202,0.8,-2.5166744999999997,1,0.8194444444444444,True
60,CAND-01467,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2ccc(C(F)(F)F)cc21,0.8071758133093743,6.72996635465465,0.5409337777275335,0.9886570666469202,0.8,-2.5166744999999997,1,0.8194444444444444,True
61,CAND-01442,Cc1cccc2cc3c(cc12)C(=O)N(CC[C@@H](N[C@@H](CC(C)C)C(=O)NC1CCCc2ccccc21)C(=O)O)C3=O,0.8062643131097349,6.9372634187817885,0.5837798659086206,0.9580674518603304,0.8,-2.691827300000001,1,0.8571428571428571,True
62,CAND-01397,Cc1cc2ccccc2nc1CN1C(=O)[C@H](CS)NC(=O)[C@@H]1CC1CCCCC1,0.8062332020444245,6.854442961504657,0.5666617623279662,0.9694103852134105,0.8,-2.6268789,1,0.7049180327868853,True
63,CAND-01399,Cc1cccc2nc(CN3C(=O)[C@H](CS)NC(=O)[C@@H]3CC3CCCCC3)ccc12,0.8062332020444245,6.854442961504657,0.5666617623279662,0.9694103852134102,0.8,-2.626878900000001,1,0.7627118644067796,True
64,CAND-01398,Cc1cc(CN2C(=O)[C@H](CS)NC(=O)[C@@H]2CC2CCCCC2)nc2ccccc12,0.8062332020444245,6.854442961504657,0.5666617623279662,0.9694103852134102,0.8,-2.626878900000001,1,0.7213114754098361,True
65,CAND-01444,Cc1cccc2c1CCCC2NC(=O)[C@H](CC(C)C)N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O,0.8055828530871953,6.926273332483797,0.5815083325001557,0.9580674518603304,0.8,-2.691827300000001,1,0.8260869565217391,True
66,CAND-00481,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3c(C(F)(F)F)c2C1=O)C(=O)O)C(=O)NCCc1ccccc1,0.8047063817707396,7.2401466968744215,0.6463826031754372,0.912870224040241,0.8,-2.9506217,1,0.75,True
67,CAND-00482,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3cccc(C(F)(F)F)c3cc2C1=O)C(=O)O)C(=O)NCCc1ccccc1,0.8047063817707396,7.2401466968744215,0.6463826031754372,0.912870224040241,0.8,-2.9506217,1,0.7878787878787878,True
68,CAND-04290,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3ccc(C(F)(F)F)cc3cc2C1=O)C(=O)O)C(=O)NC(C)c1ccccc1,0.804131512094677,6.764283645033017,0.5480267949676894,0.9771632746763781,0.8,-2.5824866999999987,1,0.8064516129032258,True
69,CAND-04289,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3cccc(C(F)(F)F)c3cc2C1=O)C(=O)O)C(=O)NC(C)c1ccccc1,0.804131512094677,6.764283645033017,0.5480267949676894,0.9771632746763781,0.8,-2.5824866999999987,1,0.78125,True
70,CAND-04288,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3ccccc3c(C(F)(F)F)c2C1=O)C(=O)O)C(=O)NC(C)c1ccccc1,0.804131512094677,6.764283645033017,0.5480267949676894,0.9771632746763781,0.8,-2.5824866999999987,1,0.7424242424242424,True
71,CAND-04293,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC(C)c1ccc(C(F)(F)F)cc1,0.8041315120946768,6.764283645033017,0.5480267949676894,0.9771632746763778,0.8,-2.5824867,1,0.8333333333333334,True
72,CAND-04292,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC(C)c1cccc(C(F)(F)F)c1,0.8041315120946768,6.764283645033017,0.5480267949676894,0.9771632746763778,0.8,-2.5824867,1,0.8064516129032258,True
73,CAND-00485,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCCc1cccc(C(F)(F)F)c1,0.8040249217482001,7.22915661057643,0.6441110697669722,0.9128702240402408,0.8,-2.9506217000000006,1,0.8125,True
74,CAND-00486,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCCc1ccc(C(F)(F)F)cc1,0.8040249217482001,7.22915661057643,0.6441110697669722,0.9128702240402408,0.8,-2.9506217000000006,1,0.8387096774193549,True
75,CAND-00484,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NCCc1ccccc1C(F)(F)F,0.8040249217482001,7.22915661057643,0.6441110697669722,0.9128702240402408,0.8,-2.950621700000001,1,0.7538461538461538,True
76,CAND-00483,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccc(C(F)(F)F)cc3cc2C1=O)C(=O)O)C(=O)NCCc1ccccc1,0.8040249217482001,7.22915661057643,0.6441110697669722,0.912870224040241,0.8,-2.9506217,1,0.8125,True
77,CAND-01434,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3c(Cl)c2C1=O)C(=O)O)C(=O)NC1CCCc2ccccc21,0.8035384172905105,6.7407191776754125,0.5431562713517589,0.9790923019666286,0.8,-2.571441299999999,1,0.8082191780821918,True
78,CAND-01436,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccc(Cl)cc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2ccccc21,0.8035384172905105,6.7407191776754125,0.5431562713517589,0.9790923019666286,0.8,-2.571441299999999,1,0.8695652173913043,True
79,CAND-01435,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3cccc(Cl)c3cc2C1=O)C(=O)O)C(=O)NC1CCCc2ccccc21,0.8035384172905105,6.7407191776754125,0.5431562713517589,0.9790923019666286,0.8,-2.571441299999999,1,0.8450704225352113,True
80,CAND-01439,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2ccc(Cl)cc21,0.8035384172905105,6.7407191776754125,0.5431562713517589,0.9790923019666286,0.8,-2.571441299999999,1,0.855072463768116,True
81,CAND-01438,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2cc(Cl)ccc21,0.8035384172905105,6.7407191776754125,0.5431562713517589,0.9790923019666286,0.8,-2.571441299999999,1,0.855072463768116,True
82,CAND-01440,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2cccc(Cl)c21,0.8035384172905105,6.7407191776754125,0.5431562713517589,0.9790923019666286,0.8,-2.571441299999999,1,0.7887323943661971,True
83,CAND-01448,COc1c2c(cc3ccccc13)C(=O)N(CC[C@@H](N[C@@H](CC(C)C)C(=O)NC1CCCc3ccccc31)C(=O)O)C2=O,0.8028912937067603,7.2763654846394745,0.6538686396078769,0.9038460040542159,0.8,-3.0022934000000006,1,0.8082191780821918,True
84,CAND-01449,COc1cccc2cc3c(cc12)C(=O)N(CC[C@@H](N[C@@H](CC(C)C)C(=O)NC1CCCc2ccccc21)C(=O)O)C3=O,0.8028912937067603,7.2763654846394745,0.6538686396078769,0.9038460040542159,0.8,-3.0022934000000006,1,0.821917808219178,True
85,CAND-04294,CC(C)C[C@@H](N[C@H](CCN1C(=O)c2cc3ccccc3c(C#N)c2C1=O)C(=O)O)C(=O)NC(C)c1ccccc1,0.8028760219543971,7.443964545750073,0.6885095747395384,0.8807181100723012,0.8,-3.1347212000000004,1,0.7424242424242424,True
86,CAND-01454,COc1cccc2c1C(NC(=O)[C@H](CC(C)C)N[C@H](CCN1C(=O)c3cc4ccccc4cc3C1=O)C(=O)O)CCC2,0.8022098336842209,7.265375398341483,0.6515971061994119,0.9038460040542162,0.8,-3.0022933999999992,1,0.7671232876712328,True
87,CAND-04779,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3cccc(Cl)c3cc2C1=O)C(=O)O)C(=O)N1CCCC1c1cccnc1,0.8021921479289027,7.11818750010821,0.6211749403407393,0.9240881462815131,0.8,-2.8863890999999997,1,0.8552631578947368,True
88,CAND-04778,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3c(Cl)c2C1=O)C(=O)O)C(=O)N1CCCC1c1cccnc1,0.8021921479289027,7.11818750010821,0.6211749403407393,0.9240881462815131,0.8,-2.8863890999999997,1,0.8227848101265823,True
89,CAND-01430,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)NC1CCCc2c(F)cccc21,0.8020572798569574,7.052424199662918,0.6075823688211052,0.9328501538013907,0.8,-2.8362188000000006,1,0.8028169014084507,True
90,CAND-04782,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)N1CCCC1c1cncc(Cl)c1,0.8015106879063632,7.107197413810218,0.6189034069322743,0.9240881462815131,0.8,-2.8863890999999997,1,0.8133333333333334,True
91,CAND-04780,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccc(Cl)cc3cc2C1=O)C(=O)O)C(=O)N1CCCC1c1cccnc1,0.8015106879063632,7.107197413810218,0.6189034069322743,0.9240881462815131,0.8,-2.8863890999999997,1,0.8666666666666667,True
92,CAND-00271,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3cccc(Cl)c3cc2C1=O)C(=O)O)C(=O)N(C)Cc1ccccc1,0.8013333290762081,6.985466193193749,0.5937428643317976,0.9404677106148196,0.8,-2.7926015,1,0.8253968253968254,True
93,CAND-00270,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3c(Cl)c2C1=O)C(=O)O)C(=O)N(C)Cc1ccccc1,0.8013333290762081,6.985466193193749,0.5937428643317976,0.9404677106148196,0.8,-2.7926014999999995,1,0.7846153846153846,True
94,CAND-04791,Cc1ncccc1C1CCCN1C(=O)[C@H](CC(C)C)N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O,0.8011221124318282,7.253513751358171,0.6491454305099376,0.9030632961752152,0.8,-3.0067751000000005,1,0.7532467532467533,True
95,CAND-00272,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccc(Cl)cc3cc2C1=O)C(=O)O)C(=O)N(C)Cc1ccccc1,0.8006518690536686,6.974476106895757,0.5914713309233326,0.9404677106148196,0.8,-2.7926015,1,0.8524590163934426,True
96,CAND-00273,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)N(C)Cc1ccccc1Cl,0.8006518690536686,6.974476106895757,0.5914713309233326,0.9404677106148196,0.8,-2.7926014999999995,1,0.7903225806451613,True
97,CAND-00275,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)N(C)Cc1ccc(Cl)cc1,0.8006518690536686,6.974476106895757,0.5914713309233326,0.9404677106148196,0.8,-2.7926014999999995,1,0.8813559322033898,True
98,CAND-00274,CC(C)C[C@H](N[C@H](CCN1C(=O)c2cc3ccccc3cc2C1=O)C(=O)O)C(=O)N(C)Cc1cccc(Cl)c1,0.8006518690536686,6.974476106895757,0.5914713309233326,0.9404677106148196,0.8,-2.7926014999999995,1,0.8524590163934426,True
